round,date,home_team,away_team,xg_home,xg_away,p_home,p_draw,p_away,xpts_home,xpts_away,over_25,under_25,btts_yes,btts_no,top_scores,champion,status
4,2026-09-02,Flamengo,Mirassol,1.013386833257871,1.394028273048137,0.2734422283819403,0.2698959945349364,0.4566617770831233,1.0902226796807573,1.6398813257843063,0.4322161821743926,0.5677838178256074,0.4789824415245569,0.5210175584754431,"[[1, 1, 0.12720975302093088], [0, 1, 0.1255293735280221], [1, 0, 0.0912537061304456], [0, 0, 0.09004828867783649], [1, 2, 0.0886666522919841]]",ensemble,trained
21,NaT,Botafogo,Grêmio,1.4335185109959472,0.9835380782093879,0.47441817201121866,0.2668389214814312,0.25874290650735027,1.6900934375150873,1.043067641003482,0.4347277483573168,0.5652722516426832,0.47672548185843366,0.5232745181415663,"[[1, 0, 0.12784684142263078], [1, 1, 0.12574218728582032], [2, 0, 0.09163498406622418], [2, 1, 0.0901264606944657], [0, 0, 0.08918436025443612]]",ensemble,trained
21,NaT,São Paulo,Santos,1.2181305657766492,1.0560299839543823,0.3979883366367107,0.28439159470595565,0.3176200686573336,1.4783566046160876,1.2372518006779565,0.39709261573071764,0.6029073842692824,0.45926462796201906,0.5407353720379809,"[[1, 1, 0.1323472382912439], [1, 0, 0.12532534546611876], [0, 1, 0.10864800457600958], [0, 0, 0.10288351221752476], [2, 1, 0.080607975966394]]",ensemble,trained
21,NaT,Atlético-MG,Bragantino,0.7286816159585241,0.7309310275258746,0.3125577972760103,0.3735517430545444,0.3138904596694453,1.3112251348825752,1.3152231220628803,0.18108531659331606,0.8189146834066838,0.26832091208493714,0.7316790879150629,"[[0, 0, 0.23232626689931618], [0, 1, 0.16981446862716482], [1, 0, 0.16929187144242946], [1, 1, 0.12374067545428749], [0, 2, 0.06206132896635291]]",ensemble,trained
21,NaT,Chapecoense,Vasco,1.2588874522255575,1.1162171707684676,0.3960080921878145,0.27744004721231197,0.32655186059987346,1.4654643237757556,1.2570956290119324,0.4237670157962488,0.5762329842037511,0.481515860158167,0.518484139841833,"[[1, 1, 0.13068960543794203], [1, 0, 0.11708270526760906], [0, 1, 0.1038137844709579], [0, 0, 0.09300509163829376], [2, 1, 0.08226158528255499]]",ensemble,trained
24,2026-08-23,Palmeiras,Vasco,1.6446508505048378,0.8292071455650802,0.5672234804061111,0.24481815359285025,0.18795836600103866,1.9464885948111836,0.8086932515959662,0.44942833848472324,0.5505716615152768,0.45477595690777656,0.5452240430922235,"[[1, 0, 0.1385778555145632], [1, 1, 0.11490973417296231], [2, 0, 0.11395489087404337], [2, 1, 0.09449219840661441], [0, 0, 0.08426063107831644]]",ensemble,trained
24,2026-08-23,Bragantino,Grêmio,1.3542768851264744,1.0743539316825783,0.43164017018481365,0.27135076749787335,0.297009062317313,1.5662712780523145,1.1623779544498123,0.43774384959907897,0.562256150400921,0.4885016517488838,0.5114983482511161,"[[1, 1, 0.12826684185240214], [1, 0, 0.11938983025094746], [0, 1, 0.09471272682009967], [0, 0, 0.08815790748686224], [2, 1, 0.08685412864334123]]",ensemble,trained
24,2026-08-23,Vitória,Bahia,1.0441083212516467,1.2141088962945943,0.3150071607049875,0.2854592655981516,0.3995335736968608,1.230480747713114,1.484059986688734,0.3928471204432884,0.6071528795567116,0.4555546500997727,0.5444453499002273,"[[1, 1, 0.13251714855508587], [0, 1, 0.12691904088931133], [1, 0, 0.10914783805934379], [0, 0, 0.10453695293538011], [1, 2, 0.08044499539983042]]",ensemble,trained
24,2026-08-23,Santos,Mirassol,1.1229254281441818,1.1852263192520613,0.34317707496335537,0.2829202432808344,0.3739026817558102,1.3124514681709005,1.404628288548265,0.40611670273733813,0.5938832972626619,0.46843907507335947,0.5315609249266406,"[[1, 1, 0.13235330711873655], [0, 1, 0.11786484737002825], [1, 0, 0.11166938029870813], [0, 0, 0.09944514988964423], [1, 2, 0.07843420397967972]]",ensemble,trained
24,2026-08-23,Chapecoense,São Paulo,1.1445663554127268,1.1306769208323486,0.3606877015192665,0.28551773472234554,0.353794563758388,1.3675808392801452,1.3469014259975096,0.3973812488299323,0.6026187511700677,0.4615933936516353,0.5384066063483647,"[[1, 1, 0.13300073124739784], [1, 0, 0.11762941514068555], [0, 1, 0.1162019794961094], [0, 0, 0.10277214837933242], [2, 1, 0.0761139981825129]]",ensemble,trained
